id,ni,nj,nk,disruption,in,out,filosofo
3801,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Walzer
3802,1.0,0.0,0.0,1.0,1.0,0.0,K.A._Appiah
3803,1.0,0.0,0.0,1.0,1.0,0.0,Calcidius
3804,1.0,0.0,0.0,1.0,1.0,0.0,Stobaeus
3805,1.0,0.0,0.0,1.0,1.0,0.0,A._V._Dicey
3806,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Étienne_Louis_Dumont
3807,1.0,0.0,0.0,1.0,1.0,0.0,John_Austin_(legal_philosophy)
3808,1.0,0.0,0.0,1.0,1.0,0.0,Francis_Y._Edgeworth
3809,2.0,0.0,0.0,1.0,2.0,0.0,Ernest_Lepore
3810,1.0,0.0,0.0,1.0,1.0,0.0,Dada_Dharmadhikari
3811,1.0,0.0,0.0,1.0,1.0,0.0,Toni_Packer
3812,1.0,0.0,0.0,1.0,1.0,0.0,Bruce_Lee
3813,1.0,0.0,0.0,1.0,1.0,0.0,Achyut_Patwardhan
3814,1.0,0.0,0.0,1.0,1.0,0.0,Jackson_Pollock
3815,1.0,0.0,0.0,1.0,1.0,0.0,Nehru
3816,1.0,0.0,0.0,1.0,1.0,0.0,Jules_Coleman
3817,1.0,0.0,0.0,1.0,1.0,0.0,Josef_Dobrovský
3818,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Ludwig_Michelet
3819,1.0,0.0,0.0,1.0,1.0,0.0,Kuno_Fischer
3820,1.0,0.0,0.0,1.0,1.0,0.0,Martin_Kähler
3821,2.0,0.0,0.0,1.0,2.0,0.0,Friedrich_Eduard_Beneke
3822,1.0,0.0,0.0,1.0,1.0,0.0,Antonio_Labriola
3823,1.0,0.0,0.0,1.0,1.0,0.0,Moritz_Wilhelm_Drobisch
3824,1.0,0.0,0.0,1.0,1.0,0.0,Gustav_Hartenstein
3825,1.0,0.0,0.0,1.0,1.0,0.0,Christian_Jakob_Kraus
3826,1.0,0.0,0.0,1.0,1.0,0.0,Friedrich_Heinrich_Jacobi
3827,2.0,0.0,0.0,1.0,2.0,0.0,Johann_Gottfried_Herder
3828,3.0,0.0,0.0,1.0,3.0,0.0,Friedrich_Schleiermacher
3829,1.0,0.0,0.0,1.0,1.0,0.0,Ľudovít_Štúr
3830,1.0,0.0,0.0,1.0,1.0,0.0,August_Wilhelm_Schlegel
3831,1.0,0.0,0.0,1.0,1.0,0.0,Hippolyte_Taine
3832,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Christoph_Adelung
3833,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Wilhelm_Friedrich_Schlegel
3834,2.0,0.0,0.0,1.0,2.0,0.0,G._W._F._Hegel
3835,1.0,0.0,0.0,1.0,1.0,0.0,Jules_Lequier
3836,1.0,0.0,0.0,1.0,1.0,0.0,Giovanni_Gentile
3837,1.0,0.0,0.0,1.0,1.0,0.0,Ludwig_Tieck
3838,2.0,0.0,0.0,1.0,2.0,0.0,August_Ludwig_Hülsen
3839,1.0,0.0,0.0,1.0,1.0,0.0,C._I._Lewis
3840,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Friedrich_Herbart
3841,1.0,0.0,0.0,1.0,1.0,0.0,F._W._J._Schelling
3842,1.0,0.0,0.0,1.0,1.0,0.0,Karl_August_von_Eschenmayer
3843,1.0,0.0,0.0,1.0,1.0,0.0,Richard_T._Ely
3844,1.0,0.0,0.0,1.0,1.0,0.0,Frank_J._Goodnow
3845,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Lensch
3846,1.0,0.0,0.0,1.0,1.0,0.0,Kurt_Schumacher
3847,1.0,0.0,0.0,1.0,1.0,0.0,Herbert_James_Paton
3848,2.0,0.0,0.0,1.0,2.0,0.0,David_Malet_Armstrong
3849,1.0,0.0,0.0,1.0,1.0,0.0,John_Passmore
3850,1.0,0.0,0.0,1.0,1.0,0.0,A._J._Baker
3851,1.0,0.0,0.0,1.0,1.0,0.0,Hedley_Bull
3852,1.0,0.0,0.0,1.0,1.0,0.0,Eugene_Kamenka
3853,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Raz
3854,1.0,0.0,0.0,1.0,1.0,0.0,Desiderius_Erasmus
3855,1.0,0.0,0.0,1.0,1.0,0.0,H._A._Prichard
3856,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Kearney
3857,1.0,0.0,0.0,1.0,1.0,0.0,Merold_Westphal
3858,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Bandler
3859,1.0,0.0,0.0,1.0,1.0,0.0,Ericksonian_hypnosis
3860,1.0,0.0,0.0,1.0,1.0,0.0,Brief_therapy
3861,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Dilts
3862,1.0,0.0,0.0,1.0,1.0,0.0,Kevin_Hogan_(writer)
3863,1.0,0.0,0.0,1.0,1.0,0.0,"Anthony_Ashley-Cooper,_3rd_Earl_of_Shaftesbury"
3864,2.0,0.0,0.0,1.0,2.0,0.0,Roger_Penrose
3865,1.0,0.0,0.0,1.0,1.0,0.0,Jonathan_Dancy
3866,2.0,0.0,0.0,1.0,2.0,0.0,Louise_Antony
3867,1.0,0.0,0.0,1.0,1.0,0.0,Miranda_Fricker
3868,1.0,0.0,0.0,1.0,1.0,0.0,Akeel_Bilgrami
3869,1.0,0.0,0.0,1.0,1.0,0.0,Robert_D._Kaplan
3870,1.0,0.0,0.0,1.0,1.0,0.0,Ito_Noe
3871,1.0,0.0,0.0,1.0,1.0,0.0,Yoshiyuki_Eisuke
3872,1.0,0.0,0.0,1.0,1.0,0.0,Robert_S._Corrington
3873,1.0,0.0,0.0,1.0,1.0,0.0,Victorino_Tejera
3874,1.0,0.0,0.0,1.0,1.0,0.0,Stephen_David_Ross
3875,1.0,0.0,0.0,1.0,1.0,0.0,Christopher_Phillips
3876,1.0,0.0,0.0,1.0,1.0,0.0,Armen_Marsoobian
3877,1.0,0.0,0.0,1.0,1.0,0.0,Beth_J._Singer
3878,1.0,0.0,0.0,1.0,1.0,0.0,Kathleen_A._Wallace
3879,1.0,0.0,0.0,1.0,1.0,0.0,B._R._Ambedkar
3880,1.0,0.0,0.0,1.0,1.0,0.0,Eliphas_Lévi
3881,1.0,0.0,0.0,1.0,1.0,0.0,August_Cieszkowski
3882,1.0,0.0,0.0,1.0,1.0,0.0,Cristina_Lafont
3883,2.0,0.0,0.0,1.0,2.0,0.0,Claus_Offe
3884,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Friedman_(philosopher)
3885,1.0,0.0,0.0,1.0,1.0,0.0,Carol_C._Gould
3886,1.0,0.0,0.0,1.0,1.0,0.0,Guru_Nanak
3887,1.0,0.0,0.0,1.0,1.0,0.0,Anaxarchus
3888,1.0,0.0,0.0,1.0,1.0,0.0,Alexander_the_Great
3889,1.0,0.0,0.0,1.0,1.0,0.0,Reception_theory
3890,1.0,0.0,0.0,1.0,1.0,0.0,William_A._Earle
3891,1.0,0.0,0.0,1.0,1.0,0.0,Heinrich_Blücher
3892,1.0,0.0,0.0,1.0,1.0,0.0,Rudolf_Hilferding
3893,1.0,0.0,0.0,1.0,1.0,0.0,Bruno_Kreisky
3894,1.0,0.0,0.0,1.0,1.0,0.0,Willy_Brandt
3895,1.0,0.0,0.0,1.0,1.0,0.0,Otto_Bauer
3896,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Renner
3897,2.0,0.0,0.0,1.0,2.0,0.0,Konrad_Lorenz
3898,1.0,0.0,0.0,1.0,1.0,0.0,C.L.R._James
3899,1.0,0.0,0.0,1.0,1.0,0.0,Bertolt_Brecht
3900,1.0,0.0,0.0,1.0,1.0,0.0,Felix_Weil
3901,2.0,0.0,0.0,1.0,2.0,0.0,Salomon_Maimon
3902,1.0,0.0,0.0,1.0,1.0,0.0,Friedrich_Schiller
3903,1.0,0.0,0.0,1.0,1.0,0.0,Adolf_Trendelenburg
3904,1.0,0.0,0.0,1.0,1.0,0.0,Ernst_Ludwig_von_Gerlach
3905,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Carlyle
3906,1.0,0.0,0.0,1.0,1.0,0.0,Luigi_Taparelli
3907,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Ernst_Jarcke
3908,1.0,0.0,0.0,1.0,1.0,0.0,Guillaume_Groen_van_Prinsterer
3909,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Munz
3910,1.0,0.0,0.0,1.0,1.0,0.0,David_Deutsch
3911,2.0,0.0,0.0,1.0,2.0,0.0,Paul_Levinson
3912,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Medawar
3913,1.0,0.0,0.0,1.0,1.0,0.0,David_Miller_(philosopher)
3914,1.0,0.0,0.0,1.0,1.0,0.0,Donald_A._Gillies
3915,1.0,0.0,0.0,1.0,1.0,0.0,Ian_Jarvie
3916,1.0,0.0,0.0,1.0,1.0,0.0,William_Warren_Bartley
3917,1.0,0.0,0.0,1.0,1.0,0.0,Bryan_Magee
3918,1.0,0.0,0.0,1.0,1.0,0.0,Ernest_Gellner
3919,1.0,0.0,0.0,1.0,1.0,0.0,Ernst_Gombrich
3920,1.0,0.0,0.0,1.0,1.0,0.0,Hans_Albert
3921,1.0,0.0,0.0,1.0,1.0,0.0,Helmut_Schmidt
3922,1.0,0.0,0.0,1.0,1.0,0.0,Jeremy_Shearmur
3923,1.0,0.0,0.0,1.0,1.0,0.0,John_Eccles_(neurophysiologist)
3924,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Redhead
3925,1.0,0.0,0.0,1.0,1.0,0.0,Jon_Sobrino
3926,1.0,0.0,0.0,1.0,1.0,0.0,Francis_A._Sullivan
3927,1.0,0.0,0.0,1.0,1.0,0.0,Herbert_Vorgrimler
3928,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Baptist_Metz
3929,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Lehmann
3930,1.0,0.0,0.0,1.0,1.0,0.0,Kathryn_Tanner
3931,1.0,0.0,0.0,1.0,1.0,0.0,Catherine_LaCugna
3932,1.0,0.0,0.0,1.0,1.0,0.0,Tomas_Halik
3933,1.0,0.0,0.0,1.0,1.0,0.0,G._F._Stout
3934,1.0,0.0,0.0,1.0,1.0,0.0,Ingarden
3935,1.0,0.0,0.0,1.0,1.0,0.0,Andrzej_Nowicki_(philosopher)
3936,1.0,0.0,0.0,1.0,1.0,0.0,Jerrold_Levinson
3937,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Nye
3938,2.0,0.0,0.0,1.0,2.0,0.0,Robert_Gilpin
3939,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Jervis
3940,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Keohane
3941,1.0,0.0,0.0,1.0,1.0,0.0,Randall_Schweller
3942,1.0,0.0,0.0,1.0,1.0,0.0,Stephen_Walt
3943,1.0,0.0,0.0,1.0,1.0,0.0,James_Fearon
3944,1.0,0.0,0.0,1.0,1.0,0.0,Fareed_Zakaria
3945,1.0,0.0,0.0,1.0,1.0,0.0,John_Mearsheimer
3946,1.0,0.0,0.0,1.0,1.0,0.0,Lie_Yukou
3947,1.0,0.0,0.0,1.0,1.0,0.0,Neotaoism
3948,1.0,0.0,0.0,1.0,1.0,0.0,James_T._Cushing
3949,1.0,0.0,0.0,1.0,1.0,0.0,Iorgu_Iordan
3950,1.0,0.0,0.0,1.0,1.0,0.0,Menippus
3951,1.0,0.0,0.0,1.0,1.0,0.0,Julia_Driver
3952,1.0,0.0,0.0,1.0,1.0,0.0,Louis_Pauly
3953,1.0,0.0,0.0,1.0,1.0,0.0,Eric_Helleiner
3954,1.0,0.0,0.0,1.0,1.0,0.0,Howard_Gardner
3955,2.0,0.0,0.0,1.0,2.0,0.0,Clifford_Geertz
3956,1.0,0.0,0.0,1.0,1.0,0.0,Neo-Concrete_Movement
3957,1.0,0.0,0.0,1.0,1.0,0.0,S._R._Ranganathan
3958,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Buckland
3959,1.0,0.0,0.0,1.0,1.0,0.0,Jesse_Shera
3960,1.0,0.0,0.0,1.0,1.0,0.0,Ljubodrag_Simonović
3961,1.0,0.0,0.0,1.0,1.0,0.0,Nikola_Pašić
3962,1.0,0.0,0.0,1.0,1.0,0.0,Aligarh_Movement
3963,1.0,0.0,0.0,1.0,1.0,0.0,Pervez_Musharraf
3964,1.0,0.0,0.0,1.0,1.0,0.0,"Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma"
3965,1.0,0.0,0.0,1.0,1.0,0.0,All-India_Muslim_League
3966,1.0,0.0,0.0,1.0,1.0,0.0,Politics_of_Pakistan
3967,1.0,0.0,0.0,1.0,1.0,0.0,Nawab_Sir_Ziauddin_Ahmed
3968,1.0,0.0,0.0,1.0,1.0,0.0,Zubaida_Jalal_Khan
3969,4.0,0.0,0.0,1.0,4.0,0.0,Proclus
3970,1.0,0.0,0.0,1.0,1.0,0.0,Hermias_(philosopher)
3971,1.0,0.0,0.0,1.0,1.0,0.0,Rollo_May
3972,1.0,0.0,0.0,1.0,1.0,0.0,Romano_Guardini
3973,1.0,0.0,0.0,1.0,1.0,0.0,Lev_Shestov
3974,2.0,0.0,0.0,1.0,2.0,0.0,Walter_Kaufmann_(philosopher)
3975,1.0,0.0,0.0,1.0,1.0,0.0,Henrik_Ibsen
3976,1.0,0.0,0.0,1.0,1.0,0.0,Ingmar_Bergman
3977,1.0,0.0,0.0,1.0,1.0,0.0,Georges_Gusdorf
3978,1.0,0.0,0.0,1.0,1.0,0.0,Samuel_Alexander
3979,1.0,0.0,0.0,1.0,1.0,0.0,David_George_Ritchie
3980,1.0,0.0,0.0,1.0,1.0,0.0,J._H._Muirhead
3981,1.0,0.0,0.0,1.0,1.0,0.0,R._L._Nettleship
3982,1.0,0.0,0.0,1.0,1.0,0.0,Leonard_Hobhouse
3983,1.0,0.0,0.0,1.0,1.0,0.0,C._B._Macpherson
3984,1.0,0.0,0.0,1.0,1.0,0.0,John_Cook_Wilson
3985,1.0,0.0,0.0,1.0,1.0,0.0,Jack_Balkin
3986,1.0,0.0,0.0,1.0,1.0,0.0,https://las.depaul.edu/academics/political-science/faculty/Pages/david-lay-williams.aspx
3987,1.0,0.0,0.0,1.0,1.0,0.0,Jesper_Hede
3988,1.0,0.0,0.0,1.0,1.0,0.0,Christine_Korsgaard
3989,1.0,0.0,0.0,1.0,1.0,0.0,Naguib_Mahfouz
3990,1.0,0.0,0.0,1.0,1.0,0.0,Tahar_Ben_Jelloun
3991,1.0,0.0,0.0,1.0,1.0,0.0,Qalandar_Baba_Auliya
3992,1.0,0.0,0.0,1.0,1.0,0.0,Yousuf_Shah_Taji
3993,1.0,0.0,0.0,1.0,1.0,0.0,Albert_the_Great
3994,1.0,0.0,0.0,1.0,1.0,0.0,François_Quesnay
3995,1.0,0.0,0.0,1.0,1.0,0.0,Kurt_Baier
3996,2.0,0.0,0.0,1.0,2.0,0.0,Gregory_of_Nyssa
3997,1.0,0.0,0.0,1.0,1.0,0.0,School_of_Alexandria
3998,2.0,0.0,0.0,1.0,2.0,0.0,Crantor
3999,1.0,0.0,0.0,1.0,1.0,0.0,Polemon_(scholarch)
4000,1.0,0.0,0.0,1.0,1.0,0.0,Molière
4001,1.0,0.0,0.0,1.0,1.0,0.0,Epictetus
4002,2.0,0.0,0.0,1.0,2.0,0.0,Posidonius
4003,1.0,0.0,0.0,1.0,1.0,0.0,Panaetius
4004,1.0,0.0,0.0,1.0,1.0,0.0,Protagoras
4005,1.0,0.0,0.0,1.0,1.0,0.0,Gorgias
4006,1.0,0.0,0.0,1.0,1.0,0.0,Panagiotis_Kondylis
4007,1.0,0.0,0.0,1.0,1.0,0.0,Alice_von_Hildebrand
4008,1.0,0.0,0.0,1.0,1.0,0.0,Balduin_Schwarz
4009,1.0,0.0,0.0,1.0,1.0,0.0,Predrag_Palavestra
4010,1.0,0.0,0.0,1.0,1.0,0.0,Han_Ryner
4011,1.0,0.0,0.0,1.0,1.0,0.0,Kwame_Anthony_Appiah
4012,1.0,0.0,0.0,1.0,1.0,0.0,Stoics
4013,1.0,0.0,0.0,1.0,1.0,0.0,Aristophanes
4014,1.0,0.0,0.0,1.0,1.0,0.0,Lucas_Introna
4015,1.0,0.0,0.0,1.0,1.0,0.0,Mark_Bevir
4016,1.0,0.0,0.0,1.0,1.0,0.0,Jeff_Malpas
4017,1.0,0.0,0.0,1.0,1.0,0.0,Kirk_Ludwig
4018,1.0,0.0,0.0,1.0,1.0,0.0,Heresy_of_the_Free_Spirit
4019,1.0,0.0,0.0,1.0,1.0,0.0,Ann_Nocenti
4020,1.0,0.0,0.0,1.0,1.0,0.0,B._W._Powe
4021,1.0,0.0,0.0,1.0,1.0,0.0,Timothy_Leary
4022,1.0,0.0,0.0,1.0,1.0,0.0,Wired_(magazine)
4023,1.0,0.0,0.0,1.0,1.0,0.0,Jacques_Languirand
4024,1.0,0.0,0.0,1.0,1.0,0.0,Terence_McKenna
4025,1.0,0.0,0.0,1.0,1.0,0.0,Dick_Higgins
4026,1.0,0.0,0.0,1.0,1.0,0.0,Douglas_Coupland
4027,1.0,0.0,0.0,1.0,1.0,0.0,Douglas_Rushkoff
4028,1.0,0.0,0.0,1.0,1.0,0.0,Hugh_Kenner
4029,1.0,0.0,0.0,1.0,1.0,0.0,Merce_Cunningham
4030,1.0,0.0,0.0,1.0,1.0,0.0,Nelson_Thall
4031,1.0,0.0,0.0,1.0,1.0,0.0,Gerd_Stern
4032,1.0,0.0,0.0,1.0,1.0,0.0,Giles_of_Viterbo
4033,1.0,0.0,0.0,1.0,1.0,0.0,Leon_Battista_Alberti
4034,1.0,0.0,0.0,1.0,1.0,0.0,Francesco_Cattani_da_Diacceto
4035,1.0,0.0,0.0,1.0,1.0,0.0,Poliziano
4036,1.0,0.0,0.0,1.0,1.0,0.0,Giovanni_Pico
4037,1.0,0.0,0.0,1.0,1.0,0.0,David_G._Hebert
4038,1.0,0.0,0.0,1.0,1.0,0.0,Linda_Martín_Alcoff
4039,1.0,0.0,0.0,1.0,1.0,0.0,Quentin_Meillassoux
4040,2.0,0.0,0.0,1.0,2.0,0.0,Hubert_Dreyfus
4041,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Löwith
4042,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Beaufret
4043,1.0,0.0,0.0,1.0,1.0,0.0,Christian_Norberg-Schulz
4044,1.0,0.0,0.0,1.0,1.0,0.0,Kuki_Shūzō
4045,1.0,0.0,0.0,1.0,1.0,0.0,Reiner_Schürmann
4046,1.0,0.0,0.0,1.0,1.0,0.0,Benno_Erdmann
4047,1.0,0.0,0.0,1.0,1.0,0.0,Luis_de_Molina
4048,1.0,0.0,0.0,1.0,1.0,0.0,Apollonius_of_Rhodes
4049,1.0,0.0,0.0,1.0,1.0,0.0,Orphism_(religion)
4050,1.0,0.0,0.0,1.0,1.0,0.0,Pseudo-Apollodorus
4051,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Godfrey-Smith
4052,1.0,0.0,0.0,1.0,1.0,0.0,C._Kenneth_Waters
4053,1.0,0.0,0.0,1.0,1.0,0.0,Kyle_Stanford
4054,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Weisberg
4055,1.0,0.0,0.0,1.0,1.0,0.0,Patricia_Kitcher
4056,1.0,0.0,0.0,1.0,1.0,0.0,José_Luis_Rodríguez_Zapatero
4057,1.0,0.0,0.0,1.0,1.0,0.0,Max_Seiling
4058,1.0,0.0,0.0,1.0,1.0,0.0,Alfred_Kubin
4059,1.0,0.0,0.0,1.0,1.0,0.0,Ulrich_Horstmann
4060,1.0,0.0,0.0,1.0,1.0,0.0,Rosalind_Hursthouse
4061,1.0,0.0,0.0,1.0,1.0,0.0,Judith_Jarvis_Thomson
4062,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Slote
4063,1.0,0.0,0.0,1.0,1.0,0.0,Candace_Vogler
4064,1.0,0.0,0.0,1.0,1.0,0.0,Early_Christianity
4065,1.0,0.0,0.0,1.0,1.0,0.0,Antiochus_of_Ascalon
4066,1.0,0.0,0.0,1.0,1.0,0.0,Eurytus_(Pythagorean)
4067,2.0,0.0,0.0,1.0,2.0,0.0,Victor_Hugo
4068,1.0,0.0,0.0,1.0,1.0,0.0,Edward_Abramowski
4069,1.0,0.0,0.0,1.0,1.0,0.0,Friedrich_Wilhelm_Schulz
4070,1.0,0.0,0.0,1.0,1.0,0.0,Mykhailo_Drahomanov
4071,1.0,0.0,0.0,1.0,1.0,0.0,Antero_de_Quental
4072,1.0,0.0,0.0,1.0,1.0,0.0,Francesc_Pi_i_Margall
4073,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_Mandeville
4074,1.0,0.0,0.0,1.0,1.0,0.0,Bishop_Berkeley
4075,1.0,0.0,0.0,1.0,1.0,0.0,John_Toland
4076,1.0,0.0,0.0,1.0,1.0,0.0,Frederick_the_Great
4077,1.0,0.0,0.0,1.0,1.0,0.0,Marquis_de_Condorcet
4078,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Louis_Maupertuis
4079,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_des_Maizeaux
4080,1.0,0.0,0.0,1.0,1.0,0.0,Loïc_Wacquant
4081,1.0,0.0,0.0,1.0,1.0,0.0,Stephen_Menn
4082,1.0,0.0,0.0,1.0,1.0,0.0,Émile_Jouguet
4083,1.0,0.0,0.0,1.0,1.0,0.0,John_Worrall_(philosopher)
4084,1.0,0.0,0.0,1.0,1.0,0.0,Stanley_Jaki
4085,1.0,0.0,0.0,1.0,1.0,0.0,Walter_Charleton
4086,1.0,0.0,0.0,1.0,1.0,0.0,François_Bernier
4087,1.0,0.0,0.0,1.0,1.0,0.0,Wayne_Hankey
4088,1.0,0.0,0.0,1.0,1.0,0.0,John_Perry_Barlow
4089,1.0,0.0,0.0,1.0,1.0,0.0,Julian_Huxley
4090,1.0,0.0,0.0,1.0,1.0,0.0,Theodosius_Dobzhansky
4091,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Berry
4092,1.0,0.0,0.0,1.0,1.0,0.0,Brian_Swimme
4093,1.0,0.0,0.0,1.0,1.0,0.0,K._H._Ting
4094,1.0,0.0,0.0,1.0,1.0,0.0,Pope_Francis
4095,1.0,0.0,0.0,1.0,1.0,0.0,Frank_Tipler
4096,2.0,0.0,0.0,1.0,2.0,0.0,Julian_the_Apostate
4097,2.0,0.0,0.0,1.0,2.0,0.0,Boethius
4098,1.0,0.0,0.0,1.0,1.0,0.0,Hypatia_of_Alexandria
4099,2.0,0.0,0.0,1.0,2.0,0.0,Augustine_of_Hippo
4100,1.0,0.0,0.0,1.0,1.0,0.0,Traditionalist_School
4101,1.0,0.0,0.0,1.0,1.0,0.0,Johannes_Scotus_Eriugena
4102,1.0,0.0,0.0,1.0,1.0,0.0,Hierocles_of_Alexandria
4103,2.0,0.0,0.0,1.0,2.0,0.0,Porphyry_(philosopher)
4104,2.0,0.0,0.0,1.0,2.0,0.0,Iamblichus
4105,1.0,0.0,0.0,1.0,1.0,0.0,Neoplatonism_and_Gnosticism
4106,1.0,0.0,0.0,1.0,1.0,0.0,Platonism_in_the_Renaissance
4107,1.0,0.0,0.0,1.0,1.0,0.0,Gemistus_Pletho
4108,1.0,0.0,0.0,1.0,1.0,0.0,Christianity_and_Neoplatonism
4109,1.0,0.0,0.0,1.0,1.0,0.0,Schiller
4110,2.0,0.0,0.0,1.0,2.0,0.0,Basil_of_Caesarea
4111,1.0,0.0,0.0,1.0,1.0,0.0,Beethoven
4112,1.0,0.0,0.0,1.0,1.0,0.0,Aristides
4113,1.0,0.0,0.0,1.0,1.0,0.0,Cyril_of_Alexandria
4114,1.0,0.0,0.0,1.0,1.0,0.0,Numenius_of_Apamea
4115,1.0,0.0,0.0,1.0,1.0,0.0,Atticus_(philosopher)
4116,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Paul
4117,2.0,0.0,0.0,1.0,2.0,0.0,Arrian
4118,1.0,0.0,0.0,1.0,1.0,0.0,Alcinous_(philosopher)
4119,1.0,0.0,0.0,1.0,1.0,0.0,Sextus_of_Chaeronea
4120,1.0,0.0,0.0,1.0,1.0,0.0,R._W._Emerson
4121,1.0,0.0,0.0,1.0,1.0,0.0,Crates_of_Athens
4122,1.0,0.0,0.0,1.0,1.0,0.0,Andrzej_Fredro
4123,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Joseph_Minard
4124,1.0,0.0,0.0,1.0,1.0,0.0,Diodorus
4125,1.0,0.0,0.0,1.0,1.0,0.0,Historical_inquiry
4126,1.0,0.0,0.0,1.0,1.0,0.0,Scholasticism
4127,1.0,0.0,0.0,1.0,1.0,0.0,Arabic
4128,1.0,0.0,0.0,1.0,1.0,0.0,Gaius_Marius_Victorinus
4129,1.0,0.0,0.0,1.0,1.0,0.0,Sossianus_Hierocles
4130,1.0,0.0,0.0,1.0,1.0,0.0,Neoplatonism
4131,1.0,0.0,0.0,1.0,1.0,0.0,Eusebius_of_Caesarea
4132,1.0,0.0,0.0,1.0,1.0,0.0,Phaedo_of_Elis
4133,1.0,0.0,0.0,1.0,1.0,0.0,Euclid_of_Megara
4134,1.0,0.0,0.0,1.0,1.0,0.0,Aristippus
4135,1.0,0.0,0.0,1.0,1.0,0.0,Jon_Barwise
4136,1.0,0.0,0.0,1.0,1.0,0.0,John_Selden
4137,1.0,0.0,0.0,1.0,1.0,0.0,Cornelius_van_Bynkershoek
4138,1.0,0.0,0.0,1.0,1.0,0.0,Gustavus_Adolphus_of_Sweden
4139,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Barbeyrac
4140,2.0,0.0,0.0,1.0,2.0,0.0,John_Milton
4141,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Hiltalinger
4142,2.0,0.0,0.0,1.0,2.0,0.0,Petrarch
4143,1.0,0.0,0.0,1.0,1.0,0.0,Aedesius
4144,1.0,0.0,0.0,1.0,1.0,0.0,Maximus_of_Ephesus
4145,1.0,0.0,0.0,1.0,1.0,0.0,David_Papineau
4146,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_al-Salah
4147,1.0,0.0,0.0,1.0,1.0,0.0,Seigō_Nakano
4148,1.0,0.0,0.0,1.0,1.0,0.0,Poul_Martin_Møller
4149,1.0,0.0,0.0,1.0,1.0,0.0,John_Daniel_Morell
4150,1.0,0.0,0.0,1.0,1.0,0.0,Hermann_Ulrici
4151,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_Bolzano
4152,1.0,0.0,0.0,1.0,1.0,0.0,Friedrich_Schlegel
4153,1.0,0.0,0.0,1.0,1.0,0.0,Eduard_Zeller
4154,1.0,0.0,0.0,1.0,1.0,0.0,African_Spir
4155,1.0,0.0,0.0,1.0,1.0,0.0,F._H._Jacobi
4156,1.0,0.0,0.0,1.0,1.0,0.0,Masao_Abe
4157,1.0,0.0,0.0,1.0,1.0,0.0,Shizuteru_Ueda
4158,1.0,0.0,0.0,1.0,1.0,0.0,Hajime_Tanabe
4159,1.0,0.0,0.0,1.0,1.0,0.0,Shin'ichi_Hisamatsu
4160,1.0,0.0,0.0,1.0,1.0,0.0,Tosaka_Jun
4161,1.0,0.0,0.0,1.0,1.0,0.0,Miki_Kiyoshi
4162,1.0,0.0,0.0,1.0,1.0,0.0,Nishitani_Keiji
4163,1.0,0.0,0.0,1.0,1.0,0.0,Henri_Lefebvre
4164,1.0,0.0,0.0,1.0,1.0,0.0,Debiprasad_Chattopadhyaya
4165,1.0,0.0,0.0,1.0,1.0,0.0,John_Pentland_Mahaffy
4166,1.0,0.0,0.0,1.0,1.0,0.0,Stephen_Darwall
4167,1.0,0.0,0.0,1.0,1.0,0.0,Hans_Reichenbach
4168,1.0,0.0,0.0,1.0,1.0,0.0,Lev_Vygotsky
