influenciado,influencia
Kuno_Fischer,John_Pentland_Mahaffy
Kuno_Fischer,Gottlob_Frege
Kuno_Fischer,Wilhelm_Windelband
Kurt_Baier,Stephen_Darwall
Kurt_Grelling,Hans_Reichenbach
Kurt_Koffka,Maurice_Merleau-Ponty
Kurt_Koffka,Lev_Vygotsky
Kurt_Koffka,Kurt_Lewin
Michael_Bratman,Allan_Gibbard
Michael_Bratman,Scott_J._Shapiro
Michael_Bratman,Nomy_Arpaly
Michael_Bratman,David_Velleman
Michael_Dummett,Carlo_Penco
Michael_Dummett,Barry_Smith_(academic)
Michael_Dummett,Crispin_Wright
Michael_Dummett,Christopher_Peacocke
Michael_Dummett,Luciano_Floridi
Michael_Dummett,Timothy_Williamson
Michael_Dummett,Gareth_Evans_(philosopher)
Michael_Dummett,Hans_Sluga
Michael_Dummett,Ian_Rumfitt
Michael_Frede,Michael_Forster_(philosopher)
Michael_Oakeshott,Maurice_Cowling
Michael_Oakeshott,Gertrude_Himmelfarb
Michael_Oakeshott,Andrew_Sullivan
Michael_Oakeshott,Leo_Strauss
Michael_Oakeshott,Hayden_White
Michael_Oakeshott,J._G._A._Pocock
Michael_Oakeshott,Margaret_Thatcher
Michael_Oakeshott,John_N._Gray
Michael_Oakeshott,Richard_E._Flathman
Michael_Redhead,Simon_Saunders
Michael_Redhead,Harvey_Brown_(philosopher)
Michael_Redhead,Steven_French_(philosopher)
Michael_Sandel,Richard_David_Precht
Michael_Sandel,Ed_Miliband
Michel_Foucault,Hubert_Dreyfus
Michel_Foucault,Judith_Butler
Michel_Foucault,Paul_Rabinow
Michel_Foucault,Edward_Said
Michel_Foucault,Félix_Guattari
Michel_Foucault,Gilles_Deleuze
Michel_Foucault,Giorgio_Agamben
Michel_Foucault,Abdullah_Ocalan
Michel_Foucault,Jacques_Rancière
Michel_Foucault,Talal_Asad
Michel_Foucault,Pierre_Bourdieu
Michel_Foucault,David_Halperin
Michel_Henry,Jean-Luc_Marion
Michel_Serres,Steven_Connor
Michel_Serres,Bruno_Latour
Michel_Serres,Isabelle_Stengers
Michel_Serres,Ilya_Prigogine
Michel_Serres,Pierre_Lévy_(philosopher)
Michel_Serres,Réda_Benkirane
Michel_de_Montaigne,Blaise_Pascal
Michel_de_Montaigne,David_Hume
Michel_de_Montaigne,José_Saramago
Michel_de_Montaigne,René_Descartes
Michel_de_Montaigne,Virginia_Woolf
Michel_de_Montaigne,Voltaire
Michel_de_Montaigne,Edward_Gibbon
Michel_de_Montaigne,Friedrich_Nietzsche
Michel_de_Montaigne,Gore_Vidal
Michel_de_Montaigne,Montesquieu
Michel_de_Montaigne,Sigmund_Freud
Michel_de_Montaigne,Stefan_Zweig
Michel_de_Montaigne,Étienne_de_La_Boétie
Michel_de_Montaigne,William_Hazlitt
Michel_de_Montaigne,William_Shakespeare
Michel_de_Montaigne,Adam_Smith
Michel_de_Montaigne,Albert_Camus
Michel_de_Montaigne,Alexander_Pushkin
Michel_de_Montaigne,Eric_Hoffer
Michel_de_Montaigne,Francis_Bacon
Michel_de_Montaigne,Pierre_Charron
Michel_de_Montaigne,Hannah_Arendt
Michel_de_Montaigne,Jean-François_Lyotard
Michel_de_Montaigne,Jean-Jacques_Rousseau
Michel_de_Montaigne,Jean_Meslier
Michel_de_Montaigne,Charles_Darwin
Michel_de_Montaigne,Albert_Hirschman
Michel_de_Montaigne,John_Henry_Newman
Michel_de_Montaigne,John_Maynard_Keynes
Michel_de_Montaigne,Karl_Marx
Michel_de_Montaigne,Joseph_De_Maistre
Michel_de_Montaigne,Mark_Twain
Michel_de_Montaigne,Michel_Foucault
Michel_de_Montaigne,Nassim_Nicholas_Taleb
Michel_de_Montaigne,Ralph_Waldo_Emerson
Michel_de_Montaigne,CH_Douglas
Michel_de_Montaigne,Fulton_Sheen
Michel_de_Montaigne,Jean_Paul_Sartre
Miguel_de_Unamuno,José_Ortega_y_Gasset
Miguel_de_Unamuno,Joxe_Azurmendi
Miguel_de_Unamuno,Txillardegi
Mikhail_Bakhtin,Julia_Kristeva
Mikhail_Bakhtin,Tzvetan_Todorov
Mikhail_Bakunin,Carlo_Cafiero
Mikhail_Bakunin,Bhagat_Singh
Mikhail_Bakunin,Peter_Kropotkin
Mikhail_Bakunin,Emma_Goldman
Mikhail_Bakunin,Machajski
Mikhail_Bakunin,Daniel_Guérin
Mikhail_Bakunin,Errico_Malatesta
Mikhail_Bakunin,Noam_Chomsky
Mikhail_Bakunin,Herbert_Marcuse
Mikhail_Bakunin,Karl_Korsch
Mikhail_Bakunin,Neil_Postman
Mikhail_Bakunin,E.P._Thompson
Mikhail_Bakunin,A.S._Neill
Mikhail_Bakunin,Sergei_Nechaev
Milan_Komar,Alojz_Rebula
Milan_Komar,Augusto_del_Noce
Milan_Komar,Zorko_Simčič
Milič_Čapek,Rupert_Sheldrake
Milič_Čapek,Gilles_Deleuze
Milič_Čapek,William_Lane_Craig
Milič_Čapek,Isabelle_Stengers
Necip_Fazıl_Kısakürek,Cahit_Zarifoğlu
Necip_Fazıl_Kısakürek,Salih_Mirzabeyoğlu
Necip_Fazıl_Kısakürek,Recep_Tayyip_Erdoğan
Necip_Fazıl_Kısakürek,Sezai_Karakoç
Necip_Fazıl_Kısakürek,Nuri_Pakdil
Necip_Fazıl_Kısakürek,Rasim_Özdenören
Nelson_Goodman,W._V._O._Quine
Nelson_Goodman,Sidney_Morgenbesser
Nelson_Goodman,Stanley_Cavell
Nelson_Goodman,Stephen_Stich
Nelson_Goodman,Catherine_Elgin
Nelson_Goodman,Noam_Chomsky
Nelson_Goodman,Hilary_Putnam
Nelson_Goodman,Israel_Scheffler
Nelson_Goodman,Arthur_Danto
Nelson_Goodman,Jerry_Fodor
Nelson_Goodman,Kendall_Walton
Nelson_Goodman,Donald_Davidson_(philosopher)
Niccolò_Machiavelli,Carl_Schmitt
Niccolò_Machiavelli,Baruch_Spinoza
Niccolò_Machiavelli,David_Hume
Niccolò_Machiavelli,Denis_Diderot
Niccolò_Machiavelli,Vilfredo_Pareto
Niccolò_Machiavelli,Max_Weber
Niccolò_Machiavelli,Edward_Gibbon
Niccolò_Machiavelli,Friedrich_Nietzsche
Niccolò_Machiavelli,Giambattista_Vico
Niccolò_Machiavelli,Giulio_Andreotti
Niccolò_Machiavelli,Thomas_Hobbes
Niccolò_Machiavelli,Thomas_Schelling
Niccolò_Machiavelli,Antonio_Gramsci
Niccolò_Machiavelli,Antonio_Negri
Niccolò_Machiavelli,Leo_Strauss
Niccolò_Machiavelli,Louis_Althusser
Niccolò_Machiavelli,Francis_Bacon
Niccolò_Machiavelli,Vincenzo_Cuoco
Niccolò_Machiavelli,Hannah_Arendt
Niccolò_Machiavelli,Hegel
Niccolò_Machiavelli,James_Harrington_(author)
Niccolò_Machiavelli,Jean-Jacques_Rousseau
Niccolò_Machiavelli,Jean_Charles_Léonard_de_Sismondi
Niccolò_Machiavelli,John_Adams
Niccolò_Machiavelli,Kenneth_Waltz
Niccolò_Machiavelli,Marquis_de_Sade
Niccolò_Machiavelli,Philip_Pettit
Niccolò_Machiavelli,Mikhail_Bakunin
Niccolò_Machiavelli,Political_realism
Odo_Marquard,Gerd_B._Achenbach
Olga_Plümacher,Samuel_Beckett
Olga_Plümacher,Frank_Wedekind
Olga_Plümacher,Friedrich_Nietzsche
Origen,Basil_of_Caesarea
Origen,John_Scotus_Eriugena
Origen,Maximus_the_Confessor
Origen,Christian_theology
Origen,Erasmus
Origen,Pope_Dionysius_of_Alexandria
Origen,Gregory_Thaumaturgus
Origen,Hans_Urs_von_Balthasar
Origen,Henri_de_Lubac
Origen,Arius
Origen,"John_II,_Bishop_of_Jerusalem"
Origen,Karl_Rahner
Origen,Henry_More
Origen,Pope_Benedict_XVI
Origen,Pope_Theophilus_of_Alexandria
Origen,Gregory_of_Nazianzus
Origen,Gregory_of_Nyssa
Origen,Tyrannius_Rufinus
Carlo_Michelstaedter,Julius_Evola
Carlo_Michelstaedter,Claudio_Magris
Carlo_Michelstaedter,Aldo_Capitini
Carneades,Clitomachus_(philosopher)
Carneades,Philo_of_Larissa
Carneades,Sextus_Empiricus
R._B._Braithwaite,Stephen_Toulmin
R._B._Braithwaite,Imre_Lakatos
R._G._Collingwood,Quentin_Skinner
R._G._Collingwood,Leo_Strauss
R._G._Collingwood,Alasdair_MacIntyre
R._G._Collingwood,Niall_Ferguson
Rae_Langton,Nancy_Bauer_(philosopher)
Ralph_Waldo_Emerson,John_Muir
Ralph_Waldo_Emerson,John_Ruskin
Ralph_Waldo_Emerson,Virginia_Woolf
Ralph_Waldo_Emerson,Matthew_Arnold
Ralph_Waldo_Emerson,Emily_Dickinson
Ralph_Waldo_Emerson,Friedrich_Nietzsche
Ralph_Waldo_Emerson,George_Eliot
Ralph_Waldo_Emerson,Wallace_Stevens
Ralph_Waldo_Emerson,Walt_Whitman
Ralph_Waldo_Emerson,William_James
Ralph_Waldo_Emerson,Abraham_Lincoln
Ralph_Waldo_Emerson,Oscar_Wilde
Ralph_Waldo_Emerson,Harold_Bloom
Ralph_Waldo_Emerson,Henri_Bergson
Ralph_Waldo_Emerson,Henry_David_Thoreau
Ralph_Waldo_Emerson,Herman_Melville
Ralph_Waldo_Emerson,Charles_Sanders_Peirce
Ralph_Waldo_Emerson,John_Dewey
Ralph_Waldo_Emerson,Marcel_Proust
Ralph_Waldo_Emerson,Nathaniel_Hawthorne
Ray_Brassier,Reza_Negarestani
Raya_Dunayevskaya,Andrew_Kliman
Raya_Dunayevskaya,Cyril_Smith_(Marxist)
Raya_Dunayevskaya,Erich_Fromm
Raya_Dunayevskaya,Kevin_B._Anderson
Raymond_Aron,Bertrand_de_Jouvenel
Raymond_Aron,Edward_Shils
Raymond_Aron,Zbigniew_Brzezinski
Raymond_Aron,Tony_Judt
Raymond_Aron,Allan_Bloom
Raymond_Aron,Henry_Kissinger
Raymond_Aron,Jean-François_Revel
Raymond_Aron,Marcel_Gauchet
Raymond_Aron,Pierre_Bourdieu
Raymond_Aron,Paul_Veyne
Raymond_Williams,Terry_Eagleton
Semyon_Frank,Nikolai_Berdyaev
Seneca_the_Younger,Baruch_Spinoza
Seneca_the_Younger,Petrarch
Seneca_the_Younger,Martin_of_Braga
Seneca_the_Younger,Medieval_philosophy
Seneca_the_Younger,Augustine_of_Hippo
Seneca_the_Younger,"Giovanni_Colonna_(cardinal,_1295–1348)"
Seneca_the_Younger,Dante_Alighieri
Seneca_the_Younger,Edmund_Burke
Seneca_the_Younger,Tertullian
Seneca_the_Younger,Albertino_Mussato
Seneca_the_Younger,Joseph_De_Maistre
Seneca_the_Younger,Marcus_Aurelius
Seneca_the_Younger,Michel_de_Montaigne
Sextus_Empiricus,David_Hume
Sextus_Empiricus,René_Descartes
Sextus_Empiricus,Friedrich_Nietzsche
Sextus_Empiricus,Georg_Wilhelm_Friedrich_Hegel
Sextus_Empiricus,Edmund_Husserl
Sextus_Empiricus,Michel_de_Montaigne
Sextus_Empiricus,Nassim_Taleb
Seyyed_Hossein_Nasr,Sayyed_Jalal-ed-Din_Ashtiani
Seyyed_Hossein_Nasr,Huston_Smith
Seyyed_Hossein_Nasr,Joseph_E._B._Lumbard
Seyyed_Hossein_Nasr,Nurcholish_Madjid
Seyyed_Hossein_Nasr,Salleh_Yaapar
Seyyed_Hossein_Nasr,Zailan_Moris
Seyyed_Hossein_Nasr,Enes_Karić
Seyyed_Hossein_Nasr,Gai_Eaton
Seyyed_Hossein_Nasr,Gholam-Ali_Haddad-Adel
Seyyed_Hossein_Nasr,Muzaffar_Iqbal
Seyyed_Hossein_Nasr,Osman_Bakar
Seyyed_Hossein_Nasr,Luce_López-Baralt
Seyyed_Hossein_Nasr,Fazlun_Khalid
Seyyed_Hossein_Nasr,Feeroozeh_Golmohammadi
Seyyed_Hossein_Nasr,Waleed_El-Ansary
Seyyed_Hossein_Nasr,Mawil_Izzi_Dien
Seyyed_Hossein_Nasr,Toshihiko_Izutsu
Seyyed_Hossein_Nasr,"Walter_James,_4th_Baron_Northbourne"
Seyyed_Hossein_Nasr,Whitall_Perry
Seyyed_Hossein_Nasr,Abdurrahman_Wahid
Seyyed_Hossein_Nasr,Dariush_Shayegan
Seyyed_Hossein_Nasr,Nuh_Ha_Mim_Keller
Seyyed_Hossein_Nasr,Reza_Shah-Kazemi
Seyyed_Hossein_Nasr,Henry_Corbin
Seyyed_Hossein_Nasr,James_Winston_Morris
Seyyed_Hossein_Nasr,Laleh_Bakhtiar
Seyyed_Hossein_Nasr,Syed_Nomanul_Haq
Seyyed_Hossein_Nasr,Jean-Louis_Michon
Seyyed_Hossein_Nasr,Ibrahim_Ozdemir
Seyyed_Hossein_Nasr,Ibrahim_Kalin
Seyyed_Hossein_Nasr,Komaruddin_Hidayat
Seyyed_Hossein_Nasr,Caner_Dagli
Seyyed_Hossein_Nasr,Sachiko_Murata
Seyyed_Hossein_Nasr,Gholamreza_Aavani
Seyyed_Hossein_Nasr,Nader_Ardalan
Seyyed_Hossein_Nasr,Mohammed_Rustom
Seyyed_Hossein_Nasr,William_C._Chittick
Sheikh_Yusof_Sarvestani,Ibn_Arabi
Sheldon_Wolin,Cornel_West
Sheldon_Wolin,Chris_Hedges
Sheldon_Wolin,Wendy_Brown_(political_theorist)
Sheldon_Wolin,Hanna_Fenichel_Pitkin
Sheldon_Wolin,Joan_Tronto
Sheldon_Wolin,Mary_G._Dietz
Christian_Hermann_Weisse,Hermann_Lotze
Wolfgang_Cramer,Dieter_Henrich
Wolfgang_Köhler,Karl_Popper
Wolfgang_Smith,Olavo_de_Carvalho
Wolfgang_Stegmüller,Lorenz_Bruno_Puntel
Wolfgang_Stegmüller,Martine_Nida-Rümelin
Xavier_Zubiri,Enrique_Dussel
Xavier_Zubiri,Graham_Harman
Xavier_Zubiri,Frederick_Wilhelmsen
Xavier_Zubiri,Ignacio_Ellacuría
Xavier_Zubiri,Olavo_de_Carvalho
Xenophanes,Baruch_Spinoza
Xenophanes,Timon_of_Phlius
Xenophanes,Parmenides
Xenophanes,Heraclitus
Xenophanes,Karl_Popper
Xenophanes,Epicharmus
Xiong_Shili,Xu_Fuguan
Yamazaki_Ansai,Hoshina_Masayuki
Yamazaki_Ansai,Asami_Keisai
Yamazaki_Ansai,Satō_Naokata
Yann_Fouéré,Identitarian_movement
Yann_Fouéré,Nouvelle_Droite
Yaşar_Nuri_Öztürk,Caner_Taslaman
Yaşar_Nuri_Öztürk,İhsan_Eliaçık
Yaşar_Nuri_Öztürk,Mustafa_İslamoğlu
Yaşar_Nuri_Öztürk,Edip_Yüksel
Mirza_Mazhar_Jan-e-Janaan,Qadi_Thanaullah_Panipati
Mirza_Mazhar_Jan-e-Janaan,Sayyid_Mir_Jan
Mirza_Mazhar_Jan-e-Janaan,Ibn_Abidin
Mirza_Mazhar_Jan-e-Janaan,Shah_Ghulam_Ali_Dahlavi
Richard_McKeon,Robert_M._Pirsig
Richard_McKeon,Bertrand_Russell
Richard_McKeon,Paul_Rabinow
Richard_McKeon,Paul_Ricœur
Richard_McKeon,Eugene_Gendlin
Richard_McKeon,Marshall_McLuhan
Richard_McKeon,Wayne_Booth
Syed_Shujaat_Ali_Qadri,Muhammad_Muneeb_ur_Rehman
Ullin_Place,David_Malet_Armstrong
Zeno_Vendler,David_Dowty
Zeno_Vendler,Emmon_Bach
Zeno_Vendler,Mark_Steedman
Zeno_Vendler,Henk_Verkuyl
Nicole_Oresme,Galileo_Galilei
Nicole_Oresme,Henry_of_Langenstein
Gustav_Hugo,Friedrich_Carl_von_Savigny
Iain_Hamilton_Grant,Ben_Woodard
Iain_Hamilton_Grant,Jeremy_Dunham
Sarmad_Kashani,Dara_Shukoh
Sarmad_Kashani,Abul_Kalam_Azad
Thomas_Prufer,Hans-Georg_Gadamer
Ernest_Nagel__Ernest_Nagel__1,Patrick_Suppes
Ernest_Nagel__Ernest_Nagel__1,Isaac_Levi
Ernest_Nagel__Ernest_Nagel__1,Douglas_Hofstadter
Ernest_Nagel__Ernest_Nagel__1,Mario_Bunge
Ernest_Nagel__Ernest_Nagel__1,Henry_Kyburg
Ernst_Mally__Ernst_Mally__1,Edward_N._Zalta
Euclid_of_Megara__Euclid_of_Megara__1,Stilpo
Euclid_of_Megara__Euclid_of_Megara__1,Clinomachus
Euclid_of_Megara__Euclid_of_Megara__1,Ichthyas
Euclid_of_Megara__Euclid_of_Megara__1,Thrasymachus_of_Corinth
Euclid_of_Megara__Euclid_of_Megara__1,Eubulides
Jacob_Burckhardt__Jacob_Burckhardt__1,Nietzsche
Jacob_Burckhardt__Jacob_Burckhardt__1,Heinrich_Wölfflin
Jacob_Burckhardt__Jacob_Burckhardt__1,Johan_Huizinga
Jacob_Burckhardt__Jacob_Burckhardt__1,Werner_Kaegi
Jacob_Burckhardt__Jacob_Burckhardt__1,Kuehnelt-Leddihn
Jacob_Burckhardt__Jacob_Burckhardt__1,Gómez_Dávila
Eva_Kittay,Margaret_Urban_Walker
Eva_Kittay,Susan_Brison
Gila_Sher,John_Etchemendy
Gila_Sher,Richard_Tieszen
Gilbert_Harman,Stephen_Stich
Gilbert_Harman,Joshua_Knobe
Gilbert_Ryle,John_Searle
Gilbert_Ryle,Richard_Webster_(British_author)
Gilbert_Ryle,Clifford_Geertz
Gilbert_Ryle,G._A._Cohen
Gilbert_Ryle,Wilfrid_Sellars
Gilbert_Ryle,A._J._Ayer
Gilbert_Ryle,Alan_R._White
Gilbert_Ryle,Daniel_Dennett
Gilbert_Ryle,P._F._Strawson
Gilbert_Ryle,Þorsteinn_Gylfason
Gilbert_Ryle,J._J._C._Smart
Gilbert_Ryle,J._L._Austin
Gilbert_Ryle,Michael_Dummett
Gilbert_Ryle,R._M._Hare
Gilbert_Ryle,Ullin_Place
Gilles-Gaston_Granger,Jules_Vuillemin
Gilles-Gaston_Granger,Jacques_Bouveresse
Gilles-Gaston_Granger,Paul_Veyne
Mohammed_Abed_al-Jabri,Enrique_Dussel
Muhammad_Rida_al-Muzaffar,Muhammad_Hossein_Qaravi
Muhammad_Rida_al-Muzaffar,Muhammad_Taha_al-Huwayzi
Muhammad_Sirajuddin_Naqshbandi,Sajjan_Saeen
Muhammad_Sirajuddin_Naqshbandi,Pir_Fazal_Ali_Qureshi
Philodemus,Virgil
Philodemus,Horace
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Sayyed_Jalal-ed-Din_Ashtiani
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Hossein_Nasr
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Mohammad_Mofatteh
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Morteza_Motahhari
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Muhammad_al-Tijani
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Abdollah_Javadi-Amoli
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Dariush_Shayegan
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Ebrahim_Amini
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Hassan_Hassanzadeh_Amoli
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Henry_Corbin
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Naser_Makarem_Shirazi
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Musa_Sadr
Muhammad_Husayn_Tabatabai__Muhammad_Husayn_Tabataba'i__1,Muhammad_Beheshti
Panaetius,Cicero
Panaetius,Hecato_of_Rhodes
Panaetius,Posidonius
Peter_D._Klein,Michael_Huemer
Sextus_of_Chaeronea,Apuleius
Sextus_of_Chaeronea,Himerius
Sextus_of_Chaeronea,Herodes_Atticus
Sextus_of_Chaeronea,Marcus_Aurelius
William_of_Moerbeke,Vitello
Tanhum_of_Jerusalem,Jewish_philosophy
Tanhum_of_Jerusalem,Edward_Pococke
Richard_Kennington,"Michael_Peter_Davis,"
Roman_Ingarden,René_Wellek
Roman_Ingarden,Wolfgang_Iser
Roman_Ingarden,Anna-Teresa_Tymieniecka
Roman_Ingarden,Edith_Stein
Roman_Ingarden,Pope_John_Paul_II
George_Boole__George_Boole__1,Claude_Shannon
George_Boole__George_Boole__1,Augustus_De_Morgan
George_Boole__George_Boole__1,William_Ernest_Johnson
George_Boole__George_Boole__1,William_Stanley_Jevons
George_Boole__George_Boole__1,Charles_Sanders_Peirce
George_Boole__George_Boole__1,John_Maynard_Keynes
George_Boole__George_Boole__1,Hugh_MacColl
George_Boole__George_Boole__1,Victor_Shestakov
George_Boolos__George_Boolos__1,Crispin_Wright
George_Ripley_(alchemist)__George_Ripley__1,Robert_Boyle
George_Ripley_(alchemist)__George_Ripley__1,John_Dee
Steno_Tedeschi,Giani_Stuparich
Alexander_of_Hales__Alexander_of_Hales__1,Bonaventure
Alexander_of_Hales__Alexander_of_Hales__1,Alexander_Carpenter
Alexander_of_Hales__Alexander_of_Hales__1,Richard_Rufus_of_Cornwall
Algernon_Sidney__Algernon_Sidney__1,Ronald_Knox
Algernon_Sidney__Algernon_Sidney__1,David_Hume
Algernon_Sidney__Algernon_Sidney__1,Paul_Claudel
Algernon_Sidney__Algernon_Sidney__1,Robert_Hugh_Benson
Algernon_Sidney__Algernon_Sidney__1,Victor_Hugo
Algernon_Sidney__Algernon_Sidney__1,Voltaire
Algernon_Sidney__Algernon_Sidney__1,Russell_Kirk
Algernon_Sidney__Algernon_Sidney__1,Edward_Gibbon
Algernon_Sidney__Algernon_Sidney__1,François_Mauriac
Algernon_Sidney__Algernon_Sidney__1,Friedrich_Nietzsche
Algernon_Sidney__Algernon_Sidney__1,Gabriel_Marcel
Algernon_Sidney__Algernon_Sidney__1,George_Macdonald
Algernon_Sidney__Algernon_Sidney__1,George_Washington
Algernon_Sidney__Algernon_Sidney__1,Georges_Bernanos
Algernon_Sidney__Algernon_Sidney__1,Montesquieu
Algernon_Sidney__Algernon_Sidney__1,Thomas_Jefferson
Algernon_Sidney__Algernon_Sidney__1,Thomas_Paine
Algernon_Sidney__Algernon_Sidney__1,Louis_Pasteur
Algernon_Sidney__Algernon_Sidney__1,Léon_Bloy
Algernon_Sidney__Algernon_Sidney__1,Sigmund_Freud
Algernon_Sidney__Algernon_Sidney__1,Adam_Smith
Algernon_Sidney__Algernon_Sidney__1,Alexander_Hamilton
Algernon_Sidney__Algernon_Sidney__1,Alexis_De_Tocqueville
Algernon_Sidney__Algernon_Sidney__1,Edmund_Burke
Algernon_Sidney__Algernon_Sidney__1,Hilaire_Belloc
Algernon_Sidney__Algernon_Sidney__1,Isaac_Newton
Algernon_Sidney__Algernon_Sidney__1,J._R._R._Tolkien
Algernon_Sidney__Algernon_Sidney__1,Jacques_Maritain
Algernon_Sidney__Algernon_Sidney__1,Charles_Darwin
Algernon_Sidney__Algernon_Sidney__1,Charles_Dickens
Algernon_Sidney__Algernon_Sidney__1,Charles_Péguy
Algernon_Sidney__Algernon_Sidney__1,John_Adams
Algernon_Sidney__Algernon_Sidney__1,John_Henry_Newman
Algernon_Sidney__Algernon_Sidney__1,John_Locke
Algernon_Sidney__Algernon_Sidney__1,John_Maynard_Keynes
Algernon_Sidney__Algernon_Sidney__1,John_Milton
Algernon_Sidney__Algernon_Sidney__1,Karl_Marx
Algernon_Sidney__Algernon_Sidney__1,TS_Eliot
Algernon_Sidney__Algernon_Sidney__1,Joseph_De_Maistre
Algernon_Sidney__Algernon_Sidney__1,Mark_Twain
Algernon_Sidney__Algernon_Sidney__1,FA_Hayek
Algernon_Sidney__Algernon_Sidney__1,CH_Douglas
Algernon_Sidney__Algernon_Sidney__1,J._K._Huysmans
Algernon_Sidney__Algernon_Sidney__1,Jean-Jaques_Rousseau
Algernon_Sidney__Algernon_Sidney__1,Fulton_Sheen
Algernon_Sidney__Algernon_Sidney__1,GK_Chesterton
Algernon_Sidney__Algernon_Sidney__1,William_F_Buckley
Algernon_Sidney__Algernon_Sidney__1,CS_Lewis
Allan_Bloom__Allan_Bloom__1,Paul_Wolfowitz
Allan_Bloom__Allan_Bloom__1,Alan_Keyes
Allan_Bloom__Allan_Bloom__1,Francis_Fukuyama
Allan_Bloom__Allan_Bloom__1,Janet_Ajzenstat
Allan_Bloom__Allan_Bloom__1,Thomas_Pangle
Allan_Bloom__Allan_Bloom__1,Harvey_C._Mansfield
Ibn_Arabi__Ibn_ʿArabī__1,Ruhollah_Khomeini
Ibn_Arabi__Ibn_ʿArabī__1,Yusuf_an-Nabhani
Ibn_Arabi__Ibn_ʿArabī__1,René_Guénon
Ibn_Arabi__Ibn_ʿArabī__1,Dawūd_al-Qayṣarī
Ibn_Arabi__Ibn_ʿArabī__1,Sadr_al-Din_al-Qunawi
Ibn_Arabi__Ibn_ʿArabī__1,Said_Nursî
Ibn_Arabi__Ibn_ʿArabī__1,Shah_Nimatullah_Wali
Ibn_Arabi__Ibn_ʿArabī__1,Emir_Abdelkader
Ibn_Arabi__Ibn_ʿArabī__1,Frithjof_Schuon
Ibn_Arabi__Ibn_ʿArabī__1,Mir_Sayyid_Ali_Hamadani
Ibn_Arabi__Ibn_ʿArabī__1,Muhammad_Iqbal
Ibn_Arabi__Ibn_ʿArabī__1,Hamzah_Fansuri
Ibn_Arabi__Ibn_ʿArabī__1,Ibn_al-Farid
Ibn_Arabi__Ibn_ʿArabī__1,Idris_Bitlisi
Ibn_Arabi__Ibn_ʿArabī__1,Mahmoud_Shabestari
Ibn_Arabi__Ibn_ʿArabī__1,Michel_Valsan
Ibn_Arabi__Ibn_ʿArabī__1,Ahmad_al-Alawi
Ibn_Arabi__Ibn_ʿArabī__1,Ahmad_ibn_Ajiba
Ibn_Arabi__Ibn_ʿArabī__1,Ahmed_Mohammed_al-Maqqari
Ibn_Arabi__Ibn_ʿArabī__1,Abd_al-Ghani_al-Nabulsi
Ibn_Arabi__Ibn_ʿArabī__1,Abd_al-Karīm_al-Jīlī
Ibn_Arabi__Ibn_ʿArabī__1,Abdel-Halim_Mahmoud
Ibn_Arabi__Ibn_ʿArabī__1,Ahmed_Raza_Khan_Barelvi
Ibn_Arabi__Ibn_ʿArabī__1,Al-Sha'rani
Ibn_Arabi__Ibn_ʿArabī__1,Al-Suyuti
Ibn_Arabi__Ibn_ʿArabī__1,Fairuzabadi
Ibn_Arabi__Ibn_ʿArabī__1,Fakhr-al-Din_Iraqi
Ibn_Arabi__Ibn_ʿArabī__1,Haydar_Amuli
Ibn_Arabi__Ibn_ʿArabī__1,Henry_Corbin
Ibn_Arabi__Ibn_ʿArabī__1,Ismail_Hakki_Bursevi
Ibn_Arabi__Ibn_ʿArabī__1,Jami
Ibn_Arabi__Ibn_ʿArabī__1,Javad_Nurbakhsh
Ibn_Arabi__Ibn_ʿArabī__1,Abu_Said_al-Baji
Ibn_Arabi__Ibn_ʿArabī__1,Abu_al-Hasan_al-Shushtari
Ibn_Arabi__Ibn_ʿArabī__1,Seyyed_Hossein_Nasr
Ibn_Arabi__Ibn_ʿArabī__1,Shah_Waliullah_Dehlawi
Ibn_Arabi__Ibn_ʿArabī__1,Mulla_Sadra
Ibn_Arabi__Ibn_ʿArabī__1,Shams_al-Din_al-Fanari
Ibn_Arabi__Ibn_ʿArabī__1,Yahya_Efendi
Ibn_Arabi__Ibn_ʿArabī__1,Naquib_al-Attas
Peter_Huxley-Blythe__Peter_Huxley-Blythe__1,Colin_Jordan
Peter_Huxley-Blythe__Peter_Huxley-Blythe__1,Nikolai_Tolstoy
Peter_Huxley-Blythe__Peter_Huxley-Blythe__1,Roger_Pearson_(anthropologist)
